VA5117315,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
VA6099275,12026 Kings Highway ,KING GEORGE,22485,VA
WI2460147,4771 N SANTA MONICA BLVD ,MILWAUKEE,53211,WI
VI1000044,"GERS Complex, 2nd Floor 30A-33A Veteran Drive",ST. THOMAS,00802,VI
VT0005012, 77 N MAIN ST,WHITING,05778,VT
VT0005045,POMERLEAU BUILDING 51 DEPOT SQUARE SUITE 3,ST JOHNSBURY,05819,VT
VT0005169, 21 CHURCH ST #2,WATERVILLE,05492,VT
VT0005264, 96 TERRACE ST,MONTPELIER,05602,VT
VT0005275, 1027 HALLSTROM RD,NORTHFIELD,05663,VT
VT0005471,GARDEN HOMES MANAGEMENT 296 STATE ROUTE 295 APT B,CHATHAM,12037,NY
VT0005529,GENESIS HEALTHCARE CENTER 98 HOSPITALITY DR,BARRE,05641,VT
VT0005635, 5018 MAIN ST,MANCHESTER,05255,VT
WA5300863,329 Pine View Drive ,Orondo,98843,WA
WA5300946,1087 Lewis River Rd PMB131 ,Woodland,98674,WA
WI4390009,W8371 COUNTY P ,PORTAGE,53901,WI
WA5303451,19531 36th Ave NE ,Lake Forest Park,98155-2621,WA
WA5304530,813 S. Meadowlark Ln ,Othello,99344,WA
WA5305100,100 W Public Works Dr ,Shelton,98584,WA
WA5306319,818 W Riverside Ste. 300 ,Spokane,99201,WA
WA5306553,21 E WARREN DR ,UNION,98592-9649,WA
WA5307300,1200 YEW AVE ,BLAINE,98230,WA
WA5307630,70 NE Midway Blvd ,Oak Harbor,98277,WA
WA5308118,1220 Lakeway Drive ,Bellingham,98229,WA
WA5309280,310 W Bridge St ,Tekoa,99033,WA
WA5309899,5437 Bell West Dr. ,Bellingham,98226,WA
WA5312232,26726 262nd Ave SE ,Ravensdale,98051,WA
UTAH17002,19315 US 89 ,OVID,83254,ID
UTAH18019,1237 E LORRAINE DR ,SALT LAKE CITY,84106,UT
UTAH18160,8597 SOLSTICE VIEW DR ,COPPERTON,84006,UT
UTAH22105,629 Parkway Dr. ,PARK CITY,84098,UT
UTAH24014,HC69 BOX 127 ,RANDLETT,84063,UT
UTAH24049,206 W Main ,VERNAL,84078,UT
UTAH26008,345 HEATHER RD ,OREM,84057,UT
UTAH29023,2837 E Highway 193 ,LAYTON,84041,UT
UTAH29109,2837 E Highway 193 ,LAYTON,84041,UT
UTAH29119,3869 NORTH PATIO SPRINGS DRIVE ,HUNTSVILLE,84310,UT
VA1105900,133 Ben Lawson Drive ,PENNINGTON GAP,24277,VA
VA1121090,100 EAST MAIN STREET ,CHRISTIANSBURG,24073,VA
VA1185626,521 WILLIAMS ST. ,BLUEFIELD,24605,VA
WA5328300,107 5th St ,Goldbar,98251,WA
VA2003475,1000 Samuel Miller Loop ,CHARLOTTESVILLE,22903-9328,VA
VA2065120,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
WA5346300,1060 York St Apt 202 ,Bellingham,98229,WA
WA5347670,27715 NW BEHAM ST ,POULSBO,98370,WA
VA2530125,2039 SYCAMORE AVENUE ,BUENA VISTA,24416,VA
VA3001500,Bldg. F-160 Rm W-157 ,WALLOPS ISLAND,23337,VA
WA5375636,14263 Calhoun Rd ,Mount Vernon,98273,WA
VA3093850,12260 Smith Neck Rd ,CARROLLTON,23314,VA
VA3095600,119Tewning Road ,WILLIAMSBURG,23188-2639,VA
VA3149247,Virginia American Water Co. 900 Industrial Street,HOPEWELL,23860,VA
VA3183820,4385 Beef Steak Road ,WAVERLY,23890,VA
WI1140146,404 E LAKE ST ,HORICON,53032-1260,WI
WI1280109,8989 N PORT WASHINGTON RD ,MILWAUKEE,53217-1633,WI
WI1280116,W222 N5739 MILLER WAY ,SUSSEX,53089,WI
WI1281122,C/O RICK GOLDBERG W1199 W RIVER DR,OCONOMOWOC,53066,WI
WI1570093,100 COOK ST ,MERRIMAC,53561,WI
WI1570748,58161 KASSNER RD BOX 0 ,MERRIMAC,53561,WI
WI2300177,11515 1st Street ,Sturtevant,53177-9801,WI
WI2301743,8828 S OAK PARK DRIVE COACHLIGHT COMMUNITIES LLC,OAK CREEK,53154,WI
WI2460824,12013 N RIDGEWAY DR ,MEQUON,53097,WI
WI2650150,N866 W14041 BEACON ST ,MENOMONIE FALLS,53051,WI
KS2001903,111 E CHEROKEE ,SEDAN,67361,KS
WI2670123,5595 COUNTY ROAD Z ,WEST BEND,53095,WI
WI2680217,3805 SOUTH CASPER DRIVE ,New Berlin,53151,WI
WI4200484,W3085 ARTESIAN RD ,FOND DU LAC,54937,WI
LA1009017,AVOYELLES WARD THREE WATERWORKS DISTRICT 1106 COCOVILLE ROAD,MANSURA,71350,LA
LA1079010,GARDNER COMMUNITY WATER ASSOC. 405 MUDGE RD,BOYCE,71409,LA
WI6090448,1503 Main St ,Bloomer,54724-1640,WI
WA5314174,1510 SR 28 ,ROCK ISLAND,98850,WA
WA5316270,8802 180th St SE ,Snohomish,98296,WA
WA5323341,25739 135th Ave SE # 62 ,Kent,98042,WA
WA5324050,3200 Cedar St ,Everett,98201,WA
WA5329441,1087 Lewis River Rd PMB131 ,Woodland,98674,WA
WA5330200,6912 Hannegan Rd #105 ,Lynden,98264,WA
WA5336268,3046 Dogwood Terrace ,Lummi Island,98262,WA
WA5359875,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5360203,"7511 Greenwood Ave N, Unit #4011 ",Seattle,98103-4627,WA
WA5366350,2311 S Lyle Street ,Kennewick,99336-4279,WA
WA5369166,1230 Ruddell Rd. SE. ,Lacey,98503,WA
WA5370670,828 Eastman Rd ,Eastsound,98245,WA
WA5372700,216 E Main Ave ,Ritzville,99169,WA
WA5376105,6912 Hannegan Rd #105 ,Lynden,98264,WA
WA5378620,50 E SYLVAN LN ,SHELTON,98584,WA
WA5385950,753 S Sunset Acres Rd ,Othello,99344,WA
WA5386075,2172 Norman Dr ,Oak Harbor,98277,WA
WA5388298,1302 S. 1st Ave. ,Yakima,98902,WA
WA5389250,4402 N SULLIVAN RD ,SPOKANE,99216,WA
WA5390993,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5391845,21 E WARREN DR ,UNION,98592-9649,WA
WA53AC660,305 Olds Station Rd ,Wenatchee,98801,WA
WA53AD478,1230 Ruddell Rd SE ,Lacey,98503,WA
WI1110041,111 W EDGEWATER ST BOX 295,Cambria,53923-0295,WI
WI8160145,6197 S STATE RD 35 ,SUPERIOR,54880,WI
WI8260120,5054 N HWY 51 ,Mercer,54547-0660,WI
KS2011511,109 S MAIN ST ,HILLSBORO,67063,KS
KS2014101,715 RAILROAD ST ,DOWNS,67437,KS
KS2014105,128 N 1ST ST ,OSBORNE,67473-2002,KS
KY0020386,800 HURRICANE SHORES ,SCOTTSVILLE,42164,KY
KY0220335,225 ROGER PATTON DR ,OLIVE HILL,41164,KY
KY0250473,7055 Boonesboro Road ,WINCHESTER,40391,KY
KY0920181,102 NORTH MAIN ST ,HARTFORD,42347,KY
KY1180093,6926 CUMBERLAND FALLS HWY ,CORBIN,40701,KY
LA1019028,"JESSE JAMES MOBILE HOME PARK WS 2141 COUNTRY CLUB RD, LOT 131-OFFICE",LAKE CHARLES,70605,LA
LA1025008,SANDY LAKE WATER SYSTEM 2349 HWY 923,JONESVILLE,71343,LA
LA1097006,LEWISBURG BELLEVUE WATER SYSTEM 1194 HWY 357,OPELOUSAS,70570,LA
LA1103073,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1105005,TANGI WATER DISTRICT 46463 N MORRISON BLVD,HAMMOND,70401,LA
LA1105008,TANGI WATER DISTRICT 46463 N MORRISON BLVD,HAMMOND,70401,LA
LA1113001,CITY OF ABBEVILLE WATER SYSTEM AND MAYOR 101 NORTH STATE STREET,ABBEVILLE,70510,LA
LA1113009,City of Kaplan Water System 701 N Cushing Avenue,KAPLAN,70548,LA
LA1117001,City of Bogalusa 202 Arkansas,BOGALUSA,70427,LA
MA1087000,109 HENDRICK ST ,EASTHAMPTON,01027,MA
MA1127000,59 MAIN ST ,HATFIELD,01038,MA
WI6090849,KRIS FITZSIMMONS 13136 30TH AVE,Chippewa Falls,54729,WI
WI6320315,N7010 GARVES COULEE RD ,BANGOR,54614,WI
WI6490342,2372 30TH AVE KINGSWAY ,OSCEOLA,54020,WI
WI8660306,N5639 BULIK DRIVE ,SPOONER,54001,WI
MD0200002,CLAIBORNE WATER FUND 100429 CLAIBORNE ROAD,CLAIBORNE,21624,MD
ME0002439,563 ACCESS HIGHWAY ,CARIBOU,04736,ME
ME0090900,157 PUMPING STATION ROAD ,LUBEC,04652,ME
ME0091190,93 INDUSTRIAL PARK ,SACO,04072,ME
ME0091870,11 LIGHT HOUSE LANE ,SACO,04072,ME
ME0092323,107 YORK STREET ,KENNEBUNK,04043,ME
ME0092364,307 CUMBERLAND AVENUE ,PORTLAND,04101,ME
ME0095658,40 CUTTER MILL ROAD SUITE 206 ,GREAT NECK,11021,NY
MI0000380,257 W MONROE ST ,BANGOR,49013,MI
MI0000750,130 S LANE STREET ,BLISSFIELD,49228,MI
MI0001715,2911 WHITE BIRCH TRAIL ,BEULAH,49617,MI
MA1148001,C/O LORI DILEGO 10 GLASSWORKS ROAD,BERKSHIRE,01224,MA
MA1214001,349 HAYDENVILLE RD ,LEEDS,01053,MA
MA2115000,173 MAIN ST ,GROTON,01450,MA
MA2141000,1 MUNICIPAL DR ,HUDSON,01749,MA
MA2153000,109 GRAHAM ST ,LEOMINSTER,01453,MA
MA3196000,334 NAHANT RD TOWN HALL ,NAHANT,01908,MA
MI0040169,4061 LAKESHORE DRIVE ,GLADWIN,48624,MI
MI0040210,108 S LAFAYETTE ,GREENVILLE,48838,MI
MA4334090,816 MAIN ROAD ,WESTPORT,02790,MA
MD0020008,AADPW WATER UTILITIES LAB 437 MAXWELL FRYE ROAD,MILLERSVILLE,21108,MD
MD0060202,"WILLIAM SCHNEIDER COMPANY, INC 7430 GAITHER ROAD",SYKESVILLE,21784,MD
MD0070025,ARTESIAN WATER CO 664 CHURCHMAN'S ROAD,NEWARK,19703,DE
MD0070036,Deep Roots Inc. 21 Veazey Cove Road,EARLEVILLE,21919,MD
MD0070239,385 CAMP MEETING GROUND RD ,PORT DEPOSIT,21904,MD
MD0080208,WHITE PLAINS CORP. 8291 WASHINGTON BLVD,JESSUP,20794-9652,MD
MD0100010,MAYOR & COUNCIL 300A SOUTH SETON AVENUE,EMMITSBURG,21727,MD
MD0120208,"40 ROBIN HOOD ROAD, BOX 500 ",HAVRE DE GRACE,21078,MD
MD0120215,"40 ROBIN HOOD ROAD, BOX 500 ",HAVRE DE GRACE,21078,MD
MD0140011,"ANGELICA NURSERIES, INC. 11129 LOCUST GROVE ROAD",KENNEDYVILLE,21645,MD
MD0170207,"Pine Springs Enterprises, LLC 100 NORTH CROSS ST",CHESTERTOWN,21620,MD
MD0180038,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0190002,"SOMERSET COUNTY SANITARY DIST 11916 Somerset Ave, Box 1",PRINCESS ANNE,21853,MD
MD0220012,MILFORD TWILLEY RENTAL MNGMNT 602 NORTH SALISBURY BLVD,SALISBURY,21801,MD
MN1060008,Ortonville City Hall 315 Madison Avenue,Ortonville,56278-1416,MN
MN1080005,200 Main Street East ,Sleepy Eye,56085,MN
MN1850013,Winona City Hall 207 Lafayette Street,Winona,55987,MN
MN1850020,"Stockton City Hall 8600 D Street, Box 239",Stockton,55988-0239,MN
MI0002650,1000 WEST CEDAR AVENUE ,GLADWIN,48624,MI
MI0003946,3390 Pine Tree Road ,LANSING,48911,MI
MI0004280,3933 PATTERSON ROAD ,BAY CITY,48706,MI
MI0004390,1100 ATLANTIC STREET ,MILFORD,48381,MI
MI0005030,315 Quartz Street ,ONTONAGON,49953,MI
MI0005400,1231 Goldsmith ,PLYMOUTH,48170,MI
MI0005450,City of Auburn Hills DPS 1500 Brown Road,AUBURN HILLS,48326,MI
MI0005712,4515 134TH AVE ,HAMILTON,49419,MI
MI0005903,6573 Leaman Road ,HARBOR BEACH,48441,MI
MI0006290,396 N. State Street ,ST. IGNACE,49781,MI
MI0003430,N10892 Lake Road ,IRONWOOD,49938,MI
MI0007220,2350 Ivanrest Avenue SW ,WYOMING,49418,MI
MI0040006,317 GARDEN AVE ,HOLLAND,49424,MI
MI0040015,3919 16TH ST ,WAYLAND,49348,MI
MI0040075,20203 Mahogany Ridge Drive ,MAGNOLIA,77355,TX
MI0040080,38505 WOODWARD AVENUE SUITE 275,BLOOMFIELD,48304,MI
MI0040105,29530 M-152 LOT #7,DOWAGIAC,49047,MI
MI0040155,9098 North Saginaw Road ,MOUNT MORRIS,48458,MI
MI0040305,2880 PFISTER HIGHWAY ,ADRIAN,49221,MI
MI0040316,2733 Lilly Drive ,LIMA,45807,OH
MI0040357,217 PIERCE SUITE 209,BIRMINGHAM,48009,MI
MI0040387,HIGHLAND GREENS ESTATES 2377 N MILFORD ROAD,HIGHLAND,48357,MI
MI0040577,"3774 PINE ISLAND DRIVE, LOT 10 ",HOLTON,49425,MI
MI0040606,75528 16TH AVE ,SOUTH HAVEN,49090,MI
MI0060085,8290 W C AVE ,KALAMAZOO,49009,MI
MI0060640,1234 Napier Avenue ,ST. JOSPEH,49085,MI
MN1020023,Lino Lakes City Hall 600 Town Center Parkway,Lino Lakes,55014,MN
MN1040001,5653 Alps Ct. NW Lot 42,Bemidji,56601,MN
MN1040031,Oak Hills Bible College 1600 Oak Hills Road SW,Bemidji,56601,MN
MN1170011,40394 570th Avenue ,Mountain Lake,56159,MN
MN1180025,Riverton City Hall 16663 Main Street,Riverton,56455,MN
MN1190015,20195 Holyoke Avenue West ,Lakeville,55044,MN
MN1190027,Skyline Village Mobile Home Park 7510 Concord Boulevard,Inver Grove Heights,55076,MN
MN1250013,Red Wing City Hall 315 West Fourth Street,Red Wing,55066,MN
MN1270045,Richfield City Hall 6700 Portland Avenue,Richfield,55423,MN
MN1420006,Marshall Public Utilities 113 South Fourth Street,Marshall,56258,MN
MN1420012,3256 Robinson Street ,Marshall,56258,MN
MN1570001,305 East Vaughan Main Street ,Goodridge,56725-0171,MN
MN1640010,400 Main Street ,Revere,56166-0066,MN
MN1650010,Morton City Hall 220 West Second Street,Morton,56270,MN
MN1680017,Warroad Estates 111 Cedar Court,Warroad,56763,MN
MN1710006,Zimmerman City Hall 12980 Fremont Avenue,Zimmerman,55398,MN
MN1730030,Bel Clare Estates c/o Laura Bechel,Orem,84057,UT
MN1780003,207 Ash Avenue ,Tintah,56583,MN
MN1820013,Mahtomedi City Hall 600 Stillwater Road,Mahtomedi,55115,MN
MO3071339,12 ALLEN RD ,ELDON,65026-0000,MO
MO4010404,CITY HALL 101 COURT ST,JACKSON,63755-0000,MO
MO5031437,29 B TONI LN ,BRANSON,65616-0000,MO
MO6031324,90 WESTMIER DR ,TROY,63379-0000,MO
MS0080009,201 MULBERRY ST ,VAIDEN,39176,MS
WA5307749,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5307816,154 STATE ROUTE 20 ,PORT TOWNSEND,98368,WA
NC0118256,202 MACKENAN COURT ,CARY,27511,NC
MO1010399,17221 EAST 23RD ST S ,INDEPENDENCE,64057-1822,MO
MO1010625,10530 NW FF HWY ,PARKVILLE,64152-0000,MO
MO1024278,304 N RANSON RD ,GREENWOOD,64034-0000,MO
MO1036130,116 WATER WORKS DR ,GALLATIN,64640-0000,MO
MO2010238,204 E MONTICELLO ,EDINA,63537-0000,MO
MO3031167,1224 BLACK FOREST DRIVE WEST ,HERMANN,65041-0000,MO
MO3031280,MISSOURI WATER ASSOCIATION 515 OLD HWY 5 SOUTH,CAMDENTON,65020-0000,MO
MO3036122,100 TREMONT CENTER ,WAYNESVILLE,65583-0000,MO
MO4010087,118 N ALLEN ST ,BONNE TERRE,63628-0000,MO
MO4010246,11 W CLEVELAND ,ELLSINORE,63937-0000,MO
MO4024582,25735 ST HWY O ,ORAN,63771-0000,MO
MO5010413,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,64801-0000,MO
MO5024228,5435 TOWER DR ,BATTLEFIELD,65619-0000,MO
MO5024287,9888 STATE HWY 43 ,WEBB CITY,64870-0000,MO
MO5036223,509 E CHURCH ST ,AURORA,65605-0000,MO
MO5048995,5337 HWY 43 LOT 45 ,JOPLIN,64804-0000,MO
MO5024600,1865 STATE HWY VV ,POWERSITE,65731-0000,MO
MO5240145,CBMC DBA BIG BEAR RESORT 130 GEYSER LN,HOLLISTER,65672-0000,MO
MO6010834,200 W BOONESLICK ,WARRENTON,63383-0000,MO
MO6048354,475 SAPPINGTON BARRACKS RD ,ST LOUIS,63125-0000,MO
MP0000115,PMB 521 BOX 10000 ,SAIPAN,96950,MP
MS0040011,5439 ATTALA RD ,KOSCIUSKO,39090,MS
MS0060018,101 FAISON STREET ,SHAW,38773,MS
NC0276204,202 MACKENAN COURT ,CARY,27511,NC
MS0170022,3101 GOODMAN RD WEST ,HORN LAKE,38637,MS
MS0180005,500 ELKS LAKE RD ,HATTIESBURG,39401,MS
MS0240237,16254 WILLOW OAK DRIVE ,BILOXI,39532,MS
MS0240257,10271 EXPRESS DR ,GULFPORT,39503,MS
MS0340019,1140 MOSELLE SEMINARY ROAD ,SEMINARY,39479,MS
MS0380008,1767 WILLOW LAKE RD ,TOOMSUBA,39364,MS
MS0380009,3952 MELVIN SWAIN ROAD ,TOOMSUBA,39364,MS
MS0410038,1020 N GLOSTER ST #126 ,TUPELO,38804,MS
WA5310800,1620 SE 8th Ave ,Camas,98607,WA
NC0113158,5055 BARRIER STORE RD ,MT. PLEASANT,28124,NC
NC0113221,202 MACKENAN COURT ,CARY,27511,NC
NC0136104,202 MACKENAN COURT ,CARY,27511,NC
NC0136243,202 MACKENAN COURT ,CARY,27511,NC
NC0136320,202 MACKENAN COURT ,CARY,27511,NC
NC0144010,341 ROCKY BRANCH RD ,WAYNESVILLE,28786,NC
NC4092146,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4392109,202 MACKENAN COURT ,CARY,27511,NC
NC0195137,1 LAURELWOOD LN ,BOONE,28607,NC
NC0197035,2056 STATESVILLE RD ,N WILKESBORO,28659,NC
NC0241010,WATER RESOURCES ADMINISTRATION 2602 S. WLM-EUGENE STREET,GREENSBORO,27406,NC
NC0279151,202 MACKENAN COURT ,CARY,27511,NC
NC0279159,100 CAPITOL LOOP ,REIDSVILLE,27320,NC
NC0286155,202 MACKENAN COURT ,CARY,27511,NC
NC0299015,PO DRAWER 816 ,YADKINVILLE,27055,NC
NC0319120,316 WALTER BRIGHT RD ,SANFORD,27339,NC
NC0319431,990 GLOVERS GROVE CHURCH RD ,SILER CITY,27344,NC
NC0326365,202 MACKENAN COURT ,CARY,27511,NC
NC0332139,202 MACKENAN COURT ,CARY,27511,NC
NH1432010,21 SCHOOL ST ,LEBANON,03766,NH
NH1521010,41 MAIN ST ,MEREDITH,03253,NH
WI6090449,SANDRA ISAACS - CLERK 705 E MURRAY ST  PO  BOX 8,Boyd,54726-0008,WI
MS0540021,"1650 DES PERES RD, SUITE 303 ",ST LOUIS,63131,MO
MS0540069,8875 HWY 51 ,COURTLAND,38620,MS
MS0600010,8067 HWY 322 E ,LAMBERT,38643,MS
MS0750011,4865 JEFF DAVIS ROAD ,VICKSBURG,39180,MS
MT0000111,13510 KELLEY DR ,BIGFORK,59911,MT
MT0000379,3360 BIG FLAT RD ,MISSOULA,59804,MT
MT0000514,2811 3rd Street NW ,SIDNEY,59270,MT
MT0000600,3375 WYLIE DR ,HELENA,59602,MT
MT0000603,5368 N MONTANA AVE ,HELENA,59602,MT
MT0000615,5558 CANYON COURT ,HELENA,59602,MT
MT0000627,720 W BABCOCK ,BOZEMAN,59715,MT
NC0368116,202 MACKENAN COURT ,CARY,27511,NC
MT0003304,734 MCCOY ROAD ,BELT,59412,MT
MT0004220,1500 AIRPORT RD ,KALISPELL,59901,MT
MT0004449,775 4TH AVE WEST N ,KALISPELL,59901,MT
MT0004964,420 NORTH 17TH STREET ,BILLINGS,59101,MT
NC0465010,235 GOVERNMENT CENTER DR ,WILMINGTON,28403,NC
NC0465137,235 GOVERNMENT CENTER DR ,WILMINGTON,28403,NC
NC0467224,112 SCIENTIFIC LN ,JACKSONVILLE,28540,NC
NC0498020,4700 HOMEWOOD CT SUITE 108 ,RALEIGH,27609,NC
NC2049013,202 MACKENAN COURT ,CARY,27511,NC
NC4392117,202 MACKENAN COURT ,CARY,27511,NC
NC4392120,202 MACKENAN COURT ,CARY,27511,NC
NC4392152,202 MACKENAN COURT ,CARY,27511,NC
NC4392160,202 MACKENAN COURT ,CARY,27511,NC
NC7067005,202 MACKENAN COURT ,CARY,27511,NC
NC7071018,202 MACKENAN COURT ,CARY,27511,NC
ND1400732,117 1ST STREET S ,NEW ROCKFORD,58356,ND
ND1501310,9545 11TH AVE SE ,STRASBURG,58573,ND
ND4500242,3411 PUBLIC WORKS BOULEVARD ,DICKINSON,58601,ND
NE3130005,11440 W CENTER ROAD ,OMAHA,68144,NE
NH0112100,54 SAWYER AVE ,ATKINSON,03811,NH
NH0162350,53 ELLIS RIDGE RD ,GLEN,03838,NH
NH0262010,95 QUAKER ST ,WEARE,03281,NH
NH1031010,54 SAWYER AVE ,ATKINSON,03811,NH
NH1332020,440 HANOVER ST ,MANCHESTER,03104,NH
NH1392180,17 COMMERCE DR ,BEDFORD,03110,NH
NH1843010,7 CIRCLE RD ,CENTER OSSIPEE,03814,NH
NH1932150,20 GRAPEVINE RD ,WENHAM,01984,MA
NH1932220,20 ISLAND POND RD ,DERRY,03038,NH
NM3580202, HC 60 BOX 201,QUEMADO,87829,NM
AK2260294,3380 C. St Suite 205,ANCHORAGE,99503,AK
AK2263014,3868 UNIVERSITY AVE SOUTH STE. 1 ,FAIRBANKS,99709,AK
NC0351141,202 MACKENAN COURT ,CARY,27511,NC
NC0368122,1511 FAUCETTE MILL RD ,HILLSBOROUGH,27278,NC
NC0368125,"10455 RIVERSIDE DR, SUITE 210 ",PALM BEACH GARDENS,33401,FL
NC0392217,202 MACKENAN COURT ,CARY,27511,NC
NC0392250,957 RAND RD ,GARNER,27529,NC
NC0392332,1320 COURTLAND DR ,RALEIGH,27604,NC
NC0392363,202 MACKENAN COURT ,CARY,27511,NC
NC0392365,202 MACKENAN COURT ,CARY,27511,NC
NC0392383,202 MACKENAN COURT ,CARY,27511,NC
NC0407111,48 DUCKVIEW TRAIL ,WASHINGTON,27889,NC
OK2001802,"Chuck North, Mayor BOX 59",BLUE JACKET,74333,OK
OK2002410,"Larry Whitaker, Mayor BOX 785",WAUKOMIS,73773,OK
OK2007502,J.C. Moser 101 East Main St,CORDELL,73632,OK
PA3480038,1 ZIMMERMAN ST ,CLARKS SUMMIT,18411,PA
PA3480054,682 CHESTNUT ST ,SECAUCUS,07094,NJ
OK3001680,"The Honorable Lesley Mallow, Mayor 100 W. Main Street",GERONIMO,73543-9600,OK
OK3002403,"Jimmy Minter, Mayor BOX 96",KREMLIN,73753,OK
OK3002406,"Nathan Morris, Chairman 116 Sara Dr",ENID,73703,OK
OK3003311,Dennis Hennessey BOX 340,DUKE,73532,OK
OK3003604,Owen Greer 4501 C.R. 170,MARLAND,74644,OK
OR4100003,6030 WILLIAM CARR AVE MATT LYDON & PAT HARE,ADAIR VILLAGE,97330,OR
OR4100091,60813 PARRELL RD ,BEND,97702,OR
OR4100500,800 SE GRIZZLY RD ,MADRAS,97741,OR
OR4101259,60813 PARRELL RD ,BEND,97702,OR
PA5040007,224 CENTER GRANGE RD ,ALIQUIPPA,15001,PA
PA6200019,906 WASHINGTON STREET ,CONNEAUTVILLE,16406,PA
PA6200078,11714 OAKRIDGE RD ,CONNEAUT LAKE,16316,PA
PA6430001,24 BOGLE AVE ,NORTH ARLINGTON,07031,NJ
PA6430073,424 DELAWARE ST ,FREDONIA,16124,PA
PA1150026,100 WATER PLANT WAY ,DOWNINGTOWN,19335,PA
PA1460062,200 GILBERTSVILLE ROAD ,GILBERTSVILLE,19525,PA
PA7280070,5438 MOUNTAIN RD ,CHAMBERSBURG,17202,PA
PA2400029,1 AQUA WAY ,WHITE HAVEN,18661,PA
VA3830850,401 LAFAYETTE STREET ,WILLIAMSBURG,23185,VA
TX1010099,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010239,903 HOLLYWOOD ST ,HOUSTON,77015-4649,TX
TX1010388,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1010535,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010541,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1010581,3200 SOUTHWEST FWY STE 2600 ALLEN BOONE HUMPRHIES ROBINSON LLP,HOUSTON,77027-7537,TX
TX1010720,1980 POST OAK BLVD STE 1380 ,HOUSTON,77056-3970,TX
TX1010919,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1011019,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1011084,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
PA3060036,1904 VAN REED RD ,READING,19610,PA
PA3060045,1069 OLD BERNVILLE RD ,READING,19605,PA
PA3130031,45 WHITE BIRCH LN ,LEHIGHTON,18235,PA
PA3390065,4444 WALBERT AVE ,ALLENTOWN,18104,PA
PA4050028,1032 LAKE GORDON ROAD ,BEDFORD,15522,PA
SC3250051,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC3250054,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
PA4140131,170 IRISH HOLLOW RD ,BELLEFONTE,16823,PA
PA4190285,200 BERWICK RD ,ORANGEVILLE,17859,PA
PA4410030,38 HARVEST MOON PARK ,LINDEN,17744,PA
PA4410179,342 WELLS RD ,WILLIAMSPORT,17702,PA
SD4600163,303 N RIVER STREET ,HOT SPRINGS,57747,SD
SD4600187,600 MAIN AVE ,LAKE NORDEN,57248,SD
SD4600311,625 NORTH 5TH STREET ,SPEARFISH,57783,SD
PA5020034,403 VIRGINIA DR ,OAKDALE,15071,PA
PA5260019,1634 UNIVERSITY DR ,DUNBAR,15431,PA
TN0000925,4280 BOYD'S CREEK HWY ,SEVIERVILLE,37876,TN
TN0000962,834 Upper Standing Rock Rd ,DOVER,37058,TN
PA6250017,367 BRIAR LN ,CORRY,16407,PA
PA6250097,26330 N HICKERNELL RD ,SPRINGBORO,16435,PA
PA6370005,122 SPARROW LN ,EDINBURG,16116,PA
PA6370025,300 STATE ROUTE 168 ,NEW GALILEE,16141,PA
TN0008288,116 MARBLE HALL RD ,ROGERSVILLE,37857,TN
PA7210022,851 ROTH CHURCH RD ,SPRING GROVE,17362,PA
TX0190005,624 BURMA RD ,WAKE VILLAGE,75501-6118,TX
TX0270141,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
FL5220166,1057 RED BARN ROAD NW ,MOORE HAVEN,33471,FL
IA7700601,ATTN RHONDA GUY 1899 N 35TH AVE W,NEWTON,50208,IA
VA4103375,953 Granville Bay ROAD ,LANCASTER,22503,VA
VA4127900,7051 POINDEXTER ROAD ,NEW KENT,23124,VA
VA4133440,588 Lee Dale Drive ,HEATHSVILLE,22473,VA
VA4193720,"2986 Kings Highway, Suite G ",COLONIAL BEACH,22443,VA
VA5019685,1723 Falling Creek Road ,BEDFORD,24523,VA
VA5029770,1208 Archbishop LeFebvre Avenue ,DILLWYN,23936,VA
VA5031690,6080 Campbell Highway ,LYNCHBURG,24501,VA
TX1011781,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
